Producto,Canal,Ubicacion,Fecha,Cantidad
BMX_997,BMX_HOGAR,BMX_3203,06/05/2024,34
BMX_997,BMX_HOGAR,BMX_3203,13/05/2024,36
BMX_997,BMX_HOGAR,BMX_3203,20/05/2024,31
BMX_997,BMX_HOGAR,BMX_3203,27/05/2024,40
BMX_997,BMX_HOGAR,BMX_3203,03/06/2024,31
BMX_997,BMX_HOGAR,BMX_3203,10/06/2024,27
BMX_997,BMX_HOGAR,BMX_3203,17/06/2024,36
BMX_997,BMX_HOGAR,BMX_3203,24/06/2024,22
BMX_997,BMX_HOGAR,BMX_3203,01/07/2024,35
BMX_997,BMX_HOGAR,BMX_3203,08/07/2024,25
BMX_997,BMX_HOGAR,BMX_3203,15/07/2024,35
BMX_997,BMX_HOGAR,BMX_3203,22/07/2024,20
BMX_997,BMX_HOGAR,BMX_3203,29/07/2024,38
BMX_997,BMX_HOGAR,BMX_3203,05/08/2024,31
BMX_997,BMX_HOGAR,BMX_3203,12/08/2024,33
BMX_997,BMX_HOGAR,BMX_3203,19/08/2024,37
BMX_997,BMX_HOGAR,BMX_3203,26/08/2024,27
BMX_997,BMX_HOGAR,BMX_3207,18/01/2021,1
BMX_997,BMX_HOGAR,BMX_3207,15/02/2021,1
BMX_997,BMX_HOGAR,BMX_3207,22/02/2021,1
BMX_997,BMX_HOGAR,BMX_3207,15/03/2021,1
BMX_997,BMX_HOGAR,BMX_3207,26/07/2021,1.998
BMX_997,BMX_HOGAR,BMX_3207,13/12/2021,5
BMX_997,BMX_HOGAR,BMX_3207,17/01/2022,1
BMX_997,BMX_HOGAR,BMX_3207,28/02/2022,0.999
BMX_997,BMX_HOGAR,BMX_3207,14/03/2022,0.999
BMX_997,BMX_HOGAR,BMX_3207,04/04/2022,2
BMX_997,BMX_HOGAR,BMX_3207,18/04/2022,0.999
BMX_997,BMX_HOGAR,BMX_3207,26/09/2022,2
BMX_997,BMX_HOGAR,BMX_3402,23/01/2023,1
BMX_997,BMX_HOGAR,BMX_3402,20/03/2023,1
BMX_997,BMX_HOGAR,BMX_3931,28/12/2020,0
BMX_997,BMX_HOGAR,BMX_3931,04/01/2021,73
BMX_997,BMX_HOGAR,BMX_3931,11/01/2021,87.006
BMX_997,BMX_HOGAR,BMX_3931,18/01/2021,77.175
BMX_997,BMX_HOGAR,BMX_3931,25/01/2021,92.013
BMX_997,BMX_HOGAR,BMX_3931,01/02/2021,91.003
BMX_997,BMX_HOGAR,BMX_3931,08/02/2021,76.339
BMX_997,BMX_HOGAR,BMX_3931,15/02/2021,72.015
BMX_997,BMX_HOGAR,BMX_3931,22/02/2021,87.513
BMX_997,BMX_HOGAR,BMX_3931,01/03/2021,77.013
BMX_997,BMX_HOGAR,BMX_3931,08/03/2021,91.004
BMX_997,BMX_HOGAR,BMX_3931,15/03/2021,85.004
BMX_997,BMX_HOGAR,BMX_3931,22/03/2021,72.852
BMX_997,BMX_HOGAR,BMX_3931,29/03/2021,86.021
BMX_997,BMX_HOGAR,BMX_3931,05/04/2021,83.022
BMX_997,BMX_HOGAR,BMX_3931,12/04/2021,80.027
BMX_997,BMX_HOGAR,BMX_3931,19/04/2021,73.018
BMX_997,BMX_HOGAR,BMX_3931,26/04/2021,88.049
BMX_997,BMX_HOGAR,BMX_3931,03/05/2021,82.675
BMX_997,BMX_HOGAR,BMX_3931,10/05/2021,90.009
BMX_997,BMX_HOGAR,BMX_3931,17/05/2021,77.009
BMX_997,BMX_HOGAR,BMX_3931,24/05/2021,73.01
BMX_997,BMX_HOGAR,BMX_3931,31/05/2021,74.017
BMX_997,BMX_HOGAR,BMX_3931,07/06/2021,72.011
BMX_997,BMX_HOGAR,BMX_3931,14/06/2021,90.513
BMX_997,BMX_HOGAR,BMX_3931,21/06/2021,72.02
BMX_997,BMX_HOGAR,BMX_3931,28/06/2021,90.035
BMX_997,BMX_HOGAR,BMX_3931,05/07/2021,72.184
BMX_997,BMX_HOGAR,BMX_3931,12/07/2021,73.018
BMX_997,BMX_HOGAR,BMX_3931,19/07/2021,76.025
BMX_997,BMX_HOGAR,BMX_3931,26/07/2021,93.201
BMX_997,BMX_HOGAR,BMX_3931,02/08/2021,92.032
BMX_997,BMX_HOGAR,BMX_3931,09/08/2021,90.712
BMX_997,BMX_HOGAR,BMX_3931,16/08/2021,75.032
BMX_997,BMX_HOGAR,BMX_3931,23/08/2021,75.512
BMX_997,BMX_HOGAR,BMX_3931,30/08/2021,95.044
BMX_997,BMX_HOGAR,BMX_3931,06/09/2021,89.059
BMX_997,BMX_HOGAR,BMX_3931,13/09/2021,78.043
BMX_997,BMX_HOGAR,BMX_3931,20/09/2021,78.042
BMX_997,BMX_HOGAR,BMX_3931,27/09/2021,84.031
BMX_997,BMX_HOGAR,BMX_3931,04/10/2021,56.023
BMX_997,BMX_HOGAR,BMX_3931,11/10/2021,36.012
BMX_997,BMX_HOGAR,BMX_3931,18/10/2021,40.01
BMX_997,BMX_HOGAR,BMX_3931,25/10/2021,65.03
BMX_997,BMX_HOGAR,BMX_3931,01/11/2021,62.366
BMX_997,BMX_HOGAR,BMX_3931,08/11/2021,78.028
BMX_997,BMX_HOGAR,BMX_3931,15/11/2021,64.038
BMX_997,BMX_HOGAR,BMX_3931,22/11/2021,39.025
BMX_997,BMX_HOGAR,BMX_3931,29/11/2021,15.001
BMX_997,BMX_HOGAR,BMX_3931,06/12/2021,25.998
BMX_997,BMX_HOGAR,BMX_3931,13/12/2021,28
BMX_997,BMX_HOGAR,BMX_3931,20/12/2021,40.012
BMX_997,BMX_HOGAR,BMX_3931,27/12/2021,64.018
BMX_997,BMX_HOGAR,BMX_3931,03/01/2022,80.01
BMX_997,BMX_HOGAR,BMX_3931,10/01/2022,86.043
BMX_997,BMX_HOGAR,BMX_3931,17/01/2022,76.017
BMX_997,BMX_HOGAR,BMX_3931,24/01/2022,76.024
BMX_997,BMX_HOGAR,BMX_3931,31/01/2022,84.016
BMX_997,BMX_HOGAR,BMX_3931,07/02/2022,82.006
BMX_997,BMX_HOGAR,BMX_3931,14/02/2022,58
BMX_997,BMX_HOGAR,BMX_3931,21/02/2022,78.996
BMX_997,BMX_HOGAR,BMX_3931,28/02/2022,65.002
BMX_997,BMX_HOGAR,BMX_3931,07/03/2022,64.012
BMX_997,BMX_HOGAR,BMX_3931,14/03/2022,63.002
BMX_997,BMX_HOGAR,BMX_3931,21/03/2022,78.02
BMX_997,BMX_HOGAR,BMX_3931,28/03/2022,73.003
BMX_997,BMX_HOGAR,BMX_3931,04/04/2022,58.002
BMX_997,BMX_HOGAR,BMX_3931,11/04/2022,58.006
BMX_997,BMX_HOGAR,BMX_3931,18/04/2022,70.006
BMX_997,BMX_HOGAR,BMX_3931,25/04/2022,75
BMX_997,BMX_HOGAR,BMX_3931,02/05/2022,73.008
BMX_997,BMX_HOGAR,BMX_3931,09/05/2022,66.004
BMX_997,BMX_HOGAR,BMX_3931,16/05/2022,64.347
BMX_997,BMX_HOGAR,BMX_3931,23/05/2022,63.03
BMX_997,BMX_HOGAR,BMX_3931,30/05/2022,56.357
BMX_997,BMX_HOGAR,BMX_3931,06/06/2022,63.35
BMX_997,BMX_HOGAR,BMX_3931,13/06/2022,67.021
BMX_997,BMX_HOGAR,BMX_3931,20/06/2022,69.008
BMX_997,BMX_HOGAR,BMX_3931,27/06/2022,69
BMX_997,BMX_HOGAR,BMX_3931,04/07/2022,77.003
BMX_997,BMX_HOGAR,BMX_3931,11/07/2022,74.848
BMX_997,BMX_HOGAR,BMX_3931,18/07/2022,64.012
BMX_997,BMX_HOGAR,BMX_3931,25/07/2022,75.005
BMX_997,BMX_HOGAR,BMX_3931,01/08/2022,81.012
BMX_997,BMX_HOGAR,BMX_3931,08/08/2022,63.009
BMX_997,BMX_HOGAR,BMX_3931,15/08/2022,68.007
BMX_997,BMX_HOGAR,BMX_3931,22/08/2022,75.999
BMX_997,BMX_HOGAR,BMX_3931,29/08/2022,84.012
BMX_997,BMX_HOGAR,BMX_3931,05/09/2022,67.021
BMX_997,BMX_HOGAR,BMX_3931,12/09/2022,84.02
BMX_997,BMX_HOGAR,BMX_3931,19/09/2022,77.012
BMX_997,BMX_HOGAR,BMX_3931,26/09/2022,76.019
BMX_997,BMX_HOGAR,BMX_3931,03/10/2022,65.017
BMX_997,BMX_HOGAR,BMX_3931,10/10/2022,50.007
BMX_997,BMX_HOGAR,BMX_3931,17/10/2022,65.014
BMX_997,BMX_HOGAR,BMX_3931,24/10/2022,62.007
BMX_997,BMX_HOGAR,BMX_3931,31/10/2022,65.019
BMX_997,BMX_HOGAR,BMX_3931,07/11/2022,78.009
BMX_997,BMX_HOGAR,BMX_3931,14/11/2022,64.001
BMX_997,BMX_HOGAR,BMX_3931,21/11/2022,67.006
BMX_997,BMX_HOGAR,BMX_3931,28/11/2022,70.018
BMX_997,BMX_HOGAR,BMX_3931,05/12/2022,78.006
BMX_997,BMX_HOGAR,BMX_3931,12/12/2022,80.005
BMX_997,BMX_HOGAR,BMX_3931,19/12/2022,82.344
BMX_997,BMX_HOGAR,BMX_3931,26/12/2022,81.002
BMX_997,BMX_HOGAR,BMX_3931,02/01/2023,67.011
BMX_997,BMX_HOGAR,BMX_3931,09/01/2023,84.017
BMX_997,BMX_HOGAR,BMX_3931,16/01/2023,70.005
BMX_997,BMX_HOGAR,BMX_3931,23/01/2023,83.006
BMX_997,BMX_HOGAR,BMX_3931,30/01/2023,79.01
BMX_997,BMX_HOGAR,BMX_3931,06/02/2023,76.004
BMX_997,BMX_HOGAR,BMX_3931,13/02/2023,71.001
BMX_997,BMX_HOGAR,BMX_3931,20/02/2023,100.017
BMX_997,BMX_HOGAR,BMX_3931,27/02/2023,70.013
BMX_997,BMX_HOGAR,BMX_3931,06/03/2023,81.672
BMX_997,BMX_HOGAR,BMX_3931,13/03/2023,63.001
BMX_997,BMX_HOGAR,BMX_3931,20/03/2023,90.005
BMX_997,BMX_HOGAR,BMX_3931,27/03/2023,69.005
BMX_997,BMX_HOGAR,BMX_3931,03/04/2023,80.021
BMX_997,BMX_HOGAR,BMX_3931,10/04/2023,84.008
BMX_997,BMX_HOGAR,BMX_3931,17/04/2023,92.012
BMX_997,BMX_HOGAR,BMX_3931,24/04/2023,62.012
BMX_997,BMX_HOGAR,BMX_3931,01/05/2023,70.521
BMX_997,BMX_HOGAR,BMX_3931,08/05/2023,68.036
BMX_997,BMX_HOGAR,BMX_3931,15/05/2023,64.018
BMX_997,BMX_HOGAR,BMX_3931,22/05/2023,40.008
BMX_997,BMX_HOGAR,BMX_3931,29/05/2023,51.005
BMX_997,BMX_HOGAR,BMX_3931,05/06/2023,64.017
BMX_997,BMX_HOGAR,BMX_3931,12/06/2023,56.995
BMX_997,BMX_HOGAR,BMX_3931,19/06/2023,59.011
BMX_997,BMX_HOGAR,BMX_3931,26/06/2023,73.001
BMX_997,BMX_HOGAR,BMX_3931,03/07/2023,57.852
BMX_997,BMX_HOGAR,BMX_3931,10/07/2023,62.021
BMX_997,BMX_HOGAR,BMX_3931,17/07/2023,68.008
BMX_997,BMX_HOGAR,BMX_3931,24/07/2023,52.186
BMX_997,BMX_HOGAR,BMX_3931,31/07/2023,78.005
BMX_997,BMX_HOGAR,BMX_3931,07/08/2023,62.006
BMX_997,BMX_HOGAR,BMX_3931,14/08/2023,52.004
BMX_997,BMX_HOGAR,BMX_3931,21/08/2023,69.022
BMX_997,BMX_HOGAR,BMX_3931,28/08/2023,61.004
BMX_997,BMX_HOGAR,BMX_3931,04/09/2023,54.999
BMX_997,BMX_HOGAR,BMX_3931,11/09/2023,60.993
BMX_997,BMX_HOGAR,BMX_3931,18/09/2023,56.002
BMX_997,BMX_HOGAR,BMX_3931,25/09/2023,65
BMX_997,BMX_HOGAR,BMX_3931,02/10/2023,61.341
BMX_997,BMX_HOGAR,BMX_3931,09/10/2023,59.005
BMX_997,BMX_HOGAR,BMX_3931,16/10/2023,53.507
BMX_997,BMX_HOGAR,BMX_3931,23/10/2023,67.017
BMX_997,BMX_HOGAR,BMX_3931,30/10/2023,70.015
BMX_997,BMX_HOGAR,BMX_3931,06/11/2023,69.006
BMX_997,BMX_HOGAR,BMX_3931,13/11/2023,69.011
BMX_997,BMX_HOGAR,BMX_3931,20/11/2023,78.024
BMX_997,BMX_HOGAR,BMX_3931,27/11/2023,56.011
BMX_997,BMX_HOGAR,BMX_3931,04/12/2023,72.022
BMX_997,BMX_HOGAR,BMX_3931,11/12/2023,64.002
BMX_997,BMX_HOGAR,BMX_3931,18/12/2023,92.02
BMX_997,BMX_HOGAR,BMX_3931,25/12/2023,67.008
BMX_997,BMX_HOGAR,BMX_3931,01/01/2024,58.002
BMX_997,BMX_HOGAR,BMX_3931,08/01/2024,76.021
BMX_997,BMX_HOGAR,BMX_3931,15/01/2024,70.013
BMX_997,BMX_HOGAR,BMX_3931,22/01/2024,74.012
BMX_997,BMX_HOGAR,BMX_3931,29/01/2024,84.011
BMX_997,BMX_HOGAR,BMX_3931,05/02/2024,73
BMX_997,BMX_HOGAR,BMX_3931,12/02/2024,79.002
BMX_997,BMX_HOGAR,BMX_3931,19/02/2024,58.003
BMX_997,BMX_HOGAR,BMX_3931,26/02/2024,60.007
BMX_997,BMX_HOGAR,BMX_3931,04/03/2024,74.005
BMX_997,BMX_HOGAR,BMX_3931,11/03/2024,70.002
BMX_997,BMX_HOGAR,BMX_3931,18/03/2024,91.004
BMX_997,BMX_HOGAR,BMX_3931,25/03/2024,56.999
BMX_997,BMX_HOGAR,BMX_3931,01/04/2024,70.006
BMX_997,BMX_HOGAR,BMX_3931,08/04/2024,71
BMX_997,BMX_HOGAR,BMX_3931,15/04/2024,71.004
BMX_997,BMX_HOGAR,BMX_3931,22/04/2024,83.002
BMX_997,BMX_HOGAR,BMX_3931,29/04/2024,68.006
BMX_997,BMX_HOGAR,BMX_3931,06/05/2024,67.01
BMX_997,BMX_HOGAR,BMX_3931,13/05/2024,79.01
BMX_997,BMX_HOGAR,BMX_3931,20/05/2024,70.006
BMX_997,BMX_HOGAR,BMX_3931,27/05/2024,62.004
BMX_997,BMX_HOGAR,BMX_3931,03/06/2024,65.004
BMX_997,BMX_HOGAR,BMX_3931,10/06/2024,61.004
BMX_997,BMX_HOGAR,BMX_3931,17/06/2024,45.002
BMX_997,BMX_HOGAR,BMX_3931,24/06/2024,49.001
BMX_997,BMX_HOGAR,BMX_3931,01/07/2024,48.999
BMX_997,BMX_HOGAR,BMX_3931,08/07/2024,70.002
BMX_997,BMX_HOGAR,BMX_3931,15/07/2024,65.004
BMX_997,BMX_HOGAR,BMX_3931,22/07/2024,77.005
BMX_997,BMX_HOGAR,BMX_3931,29/07/2024,69.509
BMX_997,BMX_HOGAR,BMX_3931,05/08/2024,69.001
BMX_997,BMX_HOGAR,BMX_3931,12/08/2024,83
BMX_997,BMX_HOGAR,BMX_3931,19/08/2024,90.004
BMX_997,BMX_HOGAR,BMX_3931,26/08/2024,79.001
BMX_997,BMX_OXXO,BMX_3001,04/01/2021,1
BMX_997,BMX_OXXO,BMX_3001,11/01/2021,1
BMX_997,BMX_OXXO,BMX_3001,18/01/2021,3
BMX_997,BMX_OXXO,BMX_3001,25/01/2021,1
BMX_997,BMX_OXXO,BMX_3001,01/02/2021,1
BMX_997,BMX_OXXO,BMX_3001,08/02/2021,1
BMX_997,BMX_OXXO,BMX_3001,22/02/2021,1
BMX_997,BMX_OXXO,BMX_3001,08/03/2021,3
BMX_997,BMX_OXXO,BMX_3001,15/03/2021,2
BMX_997,BMX_OXXO,BMX_3001,29/03/2021,2
BMX_997,BMX_OXXO,BMX_3001,19/04/2021,1
BMX_997,BMX_OXXO,BMX_3001,10/05/2021,1
BMX_997,BMX_OXXO,BMX_3001,24/05/2021,1
BMX_997,BMX_OXXO,BMX_3001,14/06/2021,1
BMX_997,BMX_OXXO,BMX_3001,28/06/2021,1
BMX_997,BMX_OXXO,BMX_3001,19/07/2021,1
BMX_997,BMX_OXXO,BMX_3001,26/07/2021,1
BMX_997,BMX_OXXO,BMX_3001,09/08/2021,2
BMX_997,BMX_OXXO,BMX_3001,23/08/2021,1
BMX_997,BMX_OXXO,BMX_3001,30/08/2021,1
BMX_997,BMX_OXXO,BMX_3001,13/09/2021,1
BMX_997,BMX_OXXO,BMX_3001,20/09/2021,1
BMX_997,BMX_OXXO,BMX_3001,27/09/2021,1
BMX_997,BMX_OXXO,BMX_3001,11/10/2021,1
BMX_997,BMX_OXXO,BMX_3001,25/10/2021,1
BMX_997,BMX_OXXO,BMX_3001,01/11/2021,1
BMX_997,BMX_OXXO,BMX_3001,15/11/2021,1
BMX_997,BMX_OXXO,BMX_3001,06/12/2021,2
BMX_997,BMX_OXXO,BMX_3001,27/12/2021,1
BMX_997,BMX_OXXO,BMX_3001,03/01/2022,3
BMX_997,BMX_OXXO,BMX_3001,17/01/2022,1
BMX_997,BMX_OXXO,BMX_3001,31/01/2022,1
BMX_997,BMX_OXXO,BMX_3001,07/02/2022,1
BMX_997,BMX_OXXO,BMX_3001,28/02/2022,1
BMX_997,BMX_OXXO,BMX_3001,07/03/2022,1
BMX_997,BMX_OXXO,BMX_3001,14/03/2022,1
BMX_997,BMX_OXXO,BMX_3001,21/03/2022,1
BMX_997,BMX_OXXO,BMX_3001,25/04/2022,1
BMX_997,BMX_OXXO,BMX_3001,02/05/2022,1
BMX_997,BMX_OXXO,BMX_3001,09/05/2022,1
BMX_997,BMX_OXXO,BMX_3001,16/05/2022,1
BMX_997,BMX_OXXO,BMX_3001,23/05/2022,1
BMX_997,BMX_OXXO,BMX_3001,13/06/2022,1
BMX_997,BMX_OXXO,BMX_3001,20/06/2022,1
BMX_997,BMX_OXXO,BMX_3001,27/06/2022,2
BMX_997,BMX_OXXO,BMX_3001,18/07/2022,1
BMX_997,BMX_OXXO,BMX_3001,25/07/2022,2
BMX_997,BMX_OXXO,BMX_3001,01/08/2022,1
BMX_997,BMX_OXXO,BMX_3001,08/08/2022,3
BMX_997,BMX_OXXO,BMX_3001,15/08/2022,2
BMX_997,BMX_OXXO,BMX_3001,22/08/2022,2
BMX_997,BMX_OXXO,BMX_3001,29/08/2022,1
BMX_997,BMX_OXXO,BMX_3001,05/09/2022,3
BMX_997,BMX_OXXO,BMX_3001,19/09/2022,1
BMX_997,BMX_OXXO,BMX_3001,03/10/2022,0.833
BMX_997,BMX_OXXO,BMX_3001,10/10/2022,1
BMX_997,BMX_OXXO,BMX_3001,17/10/2022,1
BMX_997,BMX_OXXO,BMX_3001,24/10/2022,1
BMX_997,BMX_OXXO,BMX_3001,07/11/2022,1
BMX_997,BMX_OXXO,BMX_3001,28/11/2022,1
BMX_997,BMX_OXXO,BMX_3001,05/12/2022,1
BMX_997,BMX_OXXO,BMX_3001,12/12/2022,1
BMX_997,BMX_OXXO,BMX_3001,19/12/2022,1
BMX_997,BMX_OXXO,BMX_3001,09/01/2023,4
BMX_997,BMX_OXXO,BMX_3001,16/01/2023,1
BMX_997,BMX_OXXO,BMX_3001,30/01/2023,1
BMX_997,BMX_OXXO,BMX_3001,13/02/2023,1
BMX_997,BMX_OXXO,BMX_3001,06/03/2023,1
BMX_997,BMX_OXXO,BMX_3001,13/03/2023,3
BMX_997,BMX_OXXO,BMX_3001,20/03/2023,1
BMX_997,BMX_OXXO,BMX_3001,27/03/2023,1
BMX_997,BMX_OXXO,BMX_3001,03/04/2023,1
BMX_997,BMX_OXXO,BMX_3001,17/04/2023,1
BMX_997,BMX_OXXO,BMX_3001,24/04/2023,1
BMX_997,BMX_OXXO,BMX_3001,01/05/2023,3
BMX_997,BMX_OXXO,BMX_3001,15/05/2023,1
BMX_997,BMX_OXXO,BMX_3001,22/05/2023,1
BMX_997,BMX_OXXO,BMX_3001,29/05/2023,1
BMX_997,BMX_OXXO,BMX_3001,05/06/2023,4
BMX_997,BMX_OXXO,BMX_3001,12/06/2023,1
BMX_997,BMX_OXXO,BMX_3001,19/06/2023,1
BMX_997,BMX_OXXO,BMX_3001,26/06/2023,3
BMX_997,BMX_OXXO,BMX_3001,03/07/2023,1
BMX_997,BMX_OXXO,BMX_3001,10/07/2023,1
BMX_997,BMX_OXXO,BMX_3001,17/07/2023,3
BMX_997,BMX_OXXO,BMX_3001,31/07/2023,1
BMX_997,BMX_OXXO,BMX_3001,07/08/2023,2
BMX_997,BMX_OXXO,BMX_3001,14/08/2023,1
BMX_997,BMX_OXXO,BMX_3001,21/08/2023,2
BMX_997,BMX_OXXO,BMX_3001,28/08/2023,2
BMX_997,BMX_OXXO,BMX_3001,04/09/2023,1
BMX_997,BMX_OXXO,BMX_3001,11/09/2023,4
BMX_997,BMX_OXXO,BMX_3001,18/09/2023,2
BMX_997,BMX_OXXO,BMX_3001,25/09/2023,3
BMX_997,BMX_OXXO,BMX_3001,02/10/2023,2
BMX_997,BMX_OXXO,BMX_3001,09/10/2023,2
BMX_997,BMX_OXXO,BMX_3001,16/10/2023,1
BMX_997,BMX_OXXO,BMX_3001,23/10/2023,2
BMX_997,BMX_OXXO,BMX_3001,30/10/2023,1
BMX_997,BMX_OXXO,BMX_3001,06/11/2023,2
BMX_997,BMX_OXXO,BMX_3001,13/11/2023,2
BMX_997,BMX_OXXO,BMX_3001,20/11/2023,2
BMX_997,BMX_OXXO,BMX_3001,27/11/2023,1
BMX_997,BMX_OXXO,BMX_3001,04/12/2023,2
BMX_997,BMX_OXXO,BMX_3001,11/12/2023,2
BMX_997,BMX_OXXO,BMX_3001,18/12/2023,3
BMX_997,BMX_OXXO,BMX_3001,25/12/2023,1
BMX_997,BMX_OXXO,BMX_3001,01/01/2024,2
BMX_997,BMX_OXXO,BMX_3001,08/01/2024,1
BMX_997,BMX_OXXO,BMX_3001,15/01/2024,3
BMX_997,BMX_OXXO,BMX_3001,29/01/2024,1.833
BMX_997,BMX_OXXO,BMX_3001,05/02/2024,2
BMX_997,BMX_OXXO,BMX_3001,12/02/2024,1
BMX_997,BMX_OXXO,BMX_3001,19/02/2024,1
BMX_997,BMX_OXXO,BMX_3001,26/02/2024,2
BMX_997,BMX_OXXO,BMX_3001,04/03/2024,1
BMX_997,BMX_OXXO,BMX_3001,18/03/2024,1
BMX_997,BMX_OXXO,BMX_3001,25/03/2024,1
BMX_997,BMX_OXXO,BMX_3001,01/04/2024,0.833
BMX_997,BMX_OXXO,BMX_3001,15/04/2024,2
BMX_997,BMX_OXXO,BMX_3001,22/04/2024,1
BMX_997,BMX_OXXO,BMX_3001,29/04/2024,2
BMX_997,BMX_OXXO,BMX_3001,06/05/2024,1
BMX_997,BMX_OXXO,BMX_3001,13/05/2024,4
BMX_997,BMX_OXXO,BMX_3001,27/05/2024,1
BMX_997,BMX_OXXO,BMX_3001,03/06/2024,1
BMX_997,BMX_OXXO,BMX_3001,10/06/2024,1
BMX_997,BMX_OXXO,BMX_3001,17/06/2024,5
BMX_997,BMX_OXXO,BMX_3001,24/06/2024,1
BMX_997,BMX_OXXO,BMX_3001,01/07/2024,3
BMX_997,BMX_OXXO,BMX_3001,08/07/2024,1
BMX_997,BMX_OXXO,BMX_3001,15/07/2024,1
BMX_997,BMX_OXXO,BMX_3001,22/07/2024,2
BMX_997,BMX_OXXO,BMX_3001,29/07/2024,1
BMX_997,BMX_OXXO,BMX_3001,05/08/2024,2
BMX_997,BMX_OXXO,BMX_3001,12/08/2024,1
BMX_997,BMX_OXXO,BMX_3001,26/08/2024,4
BMX_997,BMX_OXXO,BMX_3207,07/03/2022,1
BMX_997,BMX_OXXO,BMX_3207,29/08/2022,1
BMX_997,BMX_OXXO,BMX_3207,05/09/2022,0
BMX_997,BMX_OXXO,BMX_3207,12/09/2022,2
BMX_997,BMX_OXXO,BMX_3207,07/11/2022,1
BMX_997,BMX_OXXO,BMX_3207,06/02/2023,1
BMX_997,BMX_OXXO,BMX_3207,05/06/2023,1
BMX_997,BMX_OXXO,BMX_3207,12/06/2023,1
BMX_997,BMX_OXXO,BMX_3207,06/11/2023,1
BMX_997,BMX_OXXO,BMX_3207,27/11/2023,1
BMX_997,BMX_OXXO,BMX_3207,01/01/2024,1
BMX_997,BMX_OXXO,BMX_3207,08/01/2024,1
BMX_997,BMX_OXXO,BMX_3207,15/01/2024,1
BMX_997,BMX_OXXO,BMX_3207,29/01/2024,1
BMX_997,BMX_OXXO,BMX_3207,05/02/2024,1
BMX_997,BMX_OXXO,BMX_3207,12/02/2024,1
BMX_997,BMX_OXXO,BMX_3207,15/04/2024,1
BMX_997,BMX_OXXO,BMX_3207,22/04/2024,1
BMX_997,BMX_OXXO,BMX_3207,20/05/2024,3
BMX_997,BMX_OXXO,BMX_3207,10/06/2024,1
BMX_997,BMX_OXXO,BMX_3207,17/06/2024,1
BMX_997,BMX_OXXO,BMX_3207,08/07/2024,1
BMX_997,BMX_OXXO,BMX_3207,05/08/2024,2
BMX_997,BMX_OXXO,BMX_3207,19/08/2024,1
BMX_997,BMX_OXXO,BMX_3402,19/04/2021,1
BMX_997,BMX_OXXO,BMX_3402,14/06/2021,1
BMX_997,BMX_OXXO,BMX_3402,19/07/2021,1
BMX_997,BMX_OXXO,BMX_3402,13/09/2021,1
BMX_997,BMX_OXXO,BMX_3402,17/01/2022,1
BMX_997,BMX_OXXO,BMX_3402,21/02/2022,1
BMX_997,BMX_OXXO,BMX_3402,14/03/2022,1
BMX_997,BMX_OXXO,BMX_3402,28/03/2022,1
BMX_997,BMX_OXXO,BMX_3402,18/04/2022,1
BMX_997,BMX_OXXO,BMX_3402,25/04/2022,1
BMX_997,BMX_OXXO,BMX_3402,02/05/2022,2
BMX_997,BMX_OXXO,BMX_3402,23/05/2022,1
BMX_997,BMX_OXXO,BMX_3402,30/05/2022,2
BMX_997,BMX_OXXO,BMX_3402,13/06/2022,0.333
BMX_997,BMX_OXXO,BMX_3402,04/07/2022,1
BMX_997,BMX_OXXO,BMX_3402,25/07/2022,1
BMX_997,BMX_OXXO,BMX_3402,08/08/2022,1
BMX_997,BMX_OXXO,BMX_3402,22/08/2022,0
BMX_997,BMX_OXXO,BMX_3402,10/10/2022,0.5
BMX_997,BMX_OXXO,BMX_3402,24/10/2022,1
BMX_997,BMX_OXXO,BMX_3402,28/11/2022,1
BMX_997,BMX_OXXO,BMX_3402,05/12/2022,1
BMX_997,BMX_OXXO,BMX_3402,26/12/2022,1
BMX_997,BMX_OXXO,BMX_3402,16/01/2023,-0.833
BMX_997,BMX_OXXO,BMX_3402,23/01/2023,-0.5
BMX_997,BMX_OXXO,BMX_3402,06/02/2023,-0.5
BMX_997,BMX_OXXO,BMX_3402,20/02/2023,1
BMX_997,BMX_OXXO,BMX_3402,27/02/2023,0
BMX_997,BMX_OXXO,BMX_3402,06/03/2023,2
BMX_997,BMX_OXXO,BMX_3402,20/03/2023,1
BMX_997,BMX_OXXO,BMX_3402,17/04/2023,1
BMX_997,BMX_OXXO,BMX_3402,24/04/2023,1
BMX_997,BMX_OXXO,BMX_3402,08/05/2023,1
BMX_997,BMX_OXXO,BMX_3402,21/08/2023,0.667
BMX_997,BMX_OXXO,BMX_3402,04/09/2023,0
BMX_997,BMX_OXXO,BMX_3402,11/09/2023,1
BMX_997,BMX_OXXO,BMX_3402,18/09/2023,1
BMX_997,BMX_OXXO,BMX_3402,02/10/2023,3
BMX_997,BMX_OXXO,BMX_3402,09/10/2023,-0.167
BMX_997,BMX_OXXO,BMX_3402,06/11/2023,1
BMX_997,BMX_OXXO,BMX_3402,13/11/2023,1
BMX_997,BMX_OXXO,BMX_3402,11/12/2023,0.5
BMX_997,BMX_OXXO,BMX_3402,18/12/2023,1
BMX_997,BMX_OXXO,BMX_3402,08/01/2024,1
BMX_997,BMX_OXXO,BMX_3402,05/02/2024,-0.167
BMX_997,BMX_OXXO,BMX_3402,12/02/2024,0.667
