Product,Channel,Loc,Fecha,Cantidad
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,25/03/2024,431
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,01/04/2024,528
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,08/04/2024,432
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,15/04/2024,518
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,22/04/2024,383
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,29/04/2024,459
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,06/05/2024,388
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,13/05/2024,357
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,20/05/2024,397
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,27/05/2024,467
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,03/06/2024,463
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,10/06/2024,403
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,17/06/2024,254
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,24/06/2024,443
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,01/07/2024,377
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,08/07/2024,426
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,15/07/2024,349
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,22/07/2024,384
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,29/07/2024,349
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,05/08/2024,451
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,12/08/2024,428
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,19/08/2024,443
BMX_2,BMX_AUTOSERVICIOS,BMX_3001,26/08/2024,376
BMX_2,BMX_HOGAR,BMX_3001,01/01/2024,34.125
BMX_2,BMX_HOGAR,BMX_3001,08/01/2024,49.875
BMX_2,BMX_HOGAR,BMX_3001,15/01/2024,55.875
BMX_2,BMX_HOGAR,BMX_3001,22/01/2024,64.625
BMX_2,BMX_HOGAR,BMX_3001,29/01/2024,134.125
BMX_2,BMX_HOGAR,BMX_3001,05/02/2024,68.125
BMX_2,BMX_HOGAR,BMX_3001,12/02/2024,74.875
BMX_2,BMX_HOGAR,BMX_3001,19/02/2024,139.875
BMX_2,BMX_HOGAR,BMX_3001,26/02/2024,71.25
BMX_2,BMX_HOGAR,BMX_3001,04/03/2024,119.875
BMX_2,BMX_HOGAR,BMX_3001,11/03/2024,103.75
BMX_2,BMX_HOGAR,BMX_3001,18/03/2024,47.625
BMX_2,BMX_HOGAR,BMX_3001,25/03/2024,37.125
BMX_2,BMX_HOGAR,BMX_3001,01/04/2024,37.125
BMX_2,BMX_HOGAR,BMX_3001,08/04/2024,24
BMX_2,BMX_HOGAR,BMX_3001,15/04/2024,43.625
BMX_2,BMX_HOGAR,BMX_3001,22/04/2024,59.875
BMX_2,BMX_HOGAR,BMX_3001,29/04/2024,44.75
BMX_2,BMX_HOGAR,BMX_3001,06/05/2024,37.75
BMX_2,BMX_HOGAR,BMX_3001,13/05/2024,44.25
BMX_2,BMX_HOGAR,BMX_3001,20/05/2024,55.625
BMX_2,BMX_HOGAR,BMX_3001,27/05/2024,49.25
BMX_2,BMX_HOGAR,BMX_3001,03/06/2024,47.75
BMX_2,BMX_HOGAR,BMX_3001,10/06/2024,52.875
BMX_2,BMX_HOGAR,BMX_3001,17/06/2024,41.25
BMX_2,BMX_HOGAR,BMX_3001,24/06/2024,49.5
BMX_2,BMX_HOGAR,BMX_3001,01/07/2024,38.875
BMX_2,BMX_HOGAR,BMX_3001,08/07/2024,91.75
BMX_2,BMX_HOGAR,BMX_3001,15/07/2024,103.5
BMX_2,BMX_HOGAR,BMX_3001,22/07/2024,59.75
BMX_2,BMX_HOGAR,BMX_3001,29/07/2024,95.875
BMX_2,BMX_HOGAR,BMX_3001,05/08/2024,84
BMX_2,BMX_HOGAR,BMX_3001,12/08/2024,83.125
BMX_2,BMX_HOGAR,BMX_3001,19/08/2024,85.75
BMX_2,BMX_HOGAR,BMX_3001,26/08/2024,35.875
BMX_2,BMX_HOGAR,BMX_3203,01/01/2024,72
BMX_2,BMX_HOGAR,BMX_3203,08/01/2024,93
BMX_2,BMX_HOGAR,BMX_3203,15/01/2024,100
BMX_2,BMX_HOGAR,BMX_3203,22/01/2024,88
BMX_2,BMX_HOGAR,BMX_3203,29/01/2024,75
BMX_2,BMX_HOGAR,BMX_3203,05/02/2024,86
BMX_2,BMX_HOGAR,BMX_3203,12/02/2024,76
BMX_2,BMX_HOGAR,BMX_3203,19/02/2024,71
BMX_2,BMX_HOGAR,BMX_3203,26/02/2024,92
BMX_2,BMX_HOGAR,BMX_3203,04/03/2024,89
BMX_2,BMX_HOGAR,BMX_3203,11/03/2024,84
BMX_2,BMX_HOGAR,BMX_3203,18/03/2024,94
BMX_2,BMX_HOGAR,BMX_3203,25/03/2024,76
BMX_2,BMX_HOGAR,BMX_3203,01/04/2024,99
BMX_2,BMX_HOGAR,BMX_3203,08/04/2024,85
BMX_2,BMX_HOGAR,BMX_3203,15/04/2024,83
BMX_2,BMX_HOGAR,BMX_3203,22/04/2024,104
BMX_2,BMX_HOGAR,BMX_3203,29/04/2024,115
BMX_2,BMX_HOGAR,BMX_3203,06/05/2024,108
BMX_2,BMX_HOGAR,BMX_3203,13/05/2024,141
BMX_2,BMX_HOGAR,BMX_3203,20/05/2024,149
BMX_2,BMX_HOGAR,BMX_3203,27/05/2024,152
BMX_2,BMX_HOGAR,BMX_3203,03/06/2024,131
BMX_2,BMX_HOGAR,BMX_3203,10/06/2024,120
BMX_2,BMX_HOGAR,BMX_3203,17/06/2024,121
BMX_2,BMX_HOGAR,BMX_3203,24/06/2024,115
BMX_2,BMX_HOGAR,BMX_3203,01/07/2024,135
BMX_2,BMX_HOGAR,BMX_3203,08/07/2024,112
BMX_2,BMX_HOGAR,BMX_3203,15/07/2024,128
BMX_2,BMX_HOGAR,BMX_3203,22/07/2024,127
BMX_2,BMX_HOGAR,BMX_3203,29/07/2024,114
BMX_2,BMX_HOGAR,BMX_3203,05/08/2024,147
BMX_2,BMX_HOGAR,BMX_3203,12/08/2024,153
BMX_2,BMX_HOGAR,BMX_3203,19/08/2024,135
BMX_2,BMX_HOGAR,BMX_3203,26/08/2024,147
BMX_2,BMX_HOGAR,BMX_3207,01/01/2024,3
BMX_2,BMX_HOGAR,BMX_3207,15/01/2024,3
BMX_2,BMX_HOGAR,BMX_3207,22/01/2024,3
BMX_2,BMX_HOGAR,BMX_3207,29/01/2024,7
BMX_2,BMX_HOGAR,BMX_3207,05/02/2024,3
BMX_2,BMX_HOGAR,BMX_3207,12/02/2024,1
BMX_2,BMX_HOGAR,BMX_3207,26/02/2024,1
BMX_2,BMX_HOGAR,BMX_3207,04/03/2024,2
BMX_2,BMX_HOGAR,BMX_3207,11/03/2024,5
BMX_2,BMX_HOGAR,BMX_3207,18/03/2024,3
BMX_2,BMX_HOGAR,BMX_3207,25/03/2024,10
BMX_2,BMX_HOGAR,BMX_3207,01/04/2024,3
BMX_2,BMX_HOGAR,BMX_3207,08/04/2024,7
BMX_2,BMX_HOGAR,BMX_3207,15/04/2024,7
BMX_2,BMX_HOGAR,BMX_3207,22/04/2024,5
BMX_2,BMX_HOGAR,BMX_3207,29/04/2024,3
BMX_2,BMX_HOGAR,BMX_3207,06/05/2024,2
BMX_2,BMX_HOGAR,BMX_3207,13/05/2024,3
BMX_2,BMX_HOGAR,BMX_3207,20/05/2024,6
BMX_2,BMX_HOGAR,BMX_3207,27/05/2024,2
BMX_2,BMX_HOGAR,BMX_3207,03/06/2024,4
BMX_2,BMX_HOGAR,BMX_3207,10/06/2024,6
BMX_2,BMX_HOGAR,BMX_3207,17/06/2024,1
BMX_2,BMX_HOGAR,BMX_3207,24/06/2024,8
BMX_2,BMX_HOGAR,BMX_3207,01/07/2024,6
BMX_2,BMX_HOGAR,BMX_3207,08/07/2024,5
BMX_2,BMX_HOGAR,BMX_3207,15/07/2024,3
BMX_2,BMX_HOGAR,BMX_3207,22/07/2024,5
BMX_2,BMX_HOGAR,BMX_3207,29/07/2024,5
BMX_2,BMX_HOGAR,BMX_3207,05/08/2024,5
BMX_2,BMX_HOGAR,BMX_3207,12/08/2024,6
BMX_2,BMX_HOGAR,BMX_3207,19/08/2024,5
BMX_2,BMX_HOGAR,BMX_3207,26/08/2024,3
BMX_2,BMX_HOGAR,BMX_3931,01/01/2024,441.75
BMX_2,BMX_HOGAR,BMX_3931,08/01/2024,465
BMX_2,BMX_HOGAR,BMX_3931,15/01/2024,490.25
BMX_2,BMX_HOGAR,BMX_3931,22/01/2024,470.375
BMX_2,BMX_HOGAR,BMX_3931,29/01/2024,473.375
BMX_2,BMX_HOGAR,BMX_3931,05/02/2024,491.75
BMX_2,BMX_HOGAR,BMX_3931,12/02/2024,368.625
BMX_2,BMX_HOGAR,BMX_3931,19/02/2024,391.875
BMX_2,BMX_HOGAR,BMX_3931,26/02/2024,315
BMX_2,BMX_HOGAR,BMX_3931,04/03/2024,214
BMX_2,BMX_HOGAR,BMX_3931,11/03/2024,188.375
BMX_2,BMX_HOGAR,BMX_3931,18/03/2024,172
BMX_2,BMX_HOGAR,BMX_3931,25/03/2024,166.5
BMX_2,BMX_HOGAR,BMX_3931,01/04/2024,191.875
BMX_2,BMX_HOGAR,BMX_3931,08/04/2024,184
BMX_2,BMX_HOGAR,BMX_3931,15/04/2024,206.625
BMX_2,BMX_HOGAR,BMX_3931,22/04/2024,184
BMX_2,BMX_HOGAR,BMX_3931,29/04/2024,216
BMX_2,BMX_HOGAR,BMX_3931,06/05/2024,205
BMX_2,BMX_HOGAR,BMX_3931,13/05/2024,208
BMX_2,BMX_HOGAR,BMX_3931,20/05/2024,198.25
BMX_2,BMX_HOGAR,BMX_3931,27/05/2024,216.625
BMX_2,BMX_HOGAR,BMX_3931,03/06/2024,201.25
BMX_2,BMX_HOGAR,BMX_3931,10/06/2024,198.875
BMX_2,BMX_HOGAR,BMX_3931,17/06/2024,190.375
BMX_2,BMX_HOGAR,BMX_3931,24/06/2024,190.75
BMX_2,BMX_HOGAR,BMX_3931,01/07/2024,214.375
BMX_2,BMX_HOGAR,BMX_3931,08/07/2024,194.375
BMX_2,BMX_HOGAR,BMX_3931,15/07/2024,185
BMX_2,BMX_HOGAR,BMX_3931,22/07/2024,163.125
BMX_2,BMX_HOGAR,BMX_3931,29/07/2024,194.75
BMX_2,BMX_HOGAR,BMX_3931,05/08/2024,208.375
BMX_2,BMX_HOGAR,BMX_3931,12/08/2024,182.875
BMX_2,BMX_HOGAR,BMX_3931,19/08/2024,205.875
BMX_2,BMX_HOGAR,BMX_3931,26/08/2024,178.75
BMX_2,BMX_OXXO,BMX_3001,01/01/2024,2577
BMX_2,BMX_OXXO,BMX_3001,08/01/2024,3292.75
BMX_2,BMX_OXXO,BMX_3001,15/01/2024,2659
BMX_2,BMX_OXXO,BMX_3001,22/01/2024,2903.5
BMX_2,BMX_OXXO,BMX_3001,29/01/2024,3238
BMX_2,BMX_OXXO,BMX_3001,05/02/2024,3504.25
BMX_2,BMX_OXXO,BMX_3001,12/02/2024,3245.5
BMX_2,BMX_OXXO,BMX_3001,19/02/2024,3088.75
BMX_2,BMX_OXXO,BMX_3001,26/02/2024,3753
BMX_2,BMX_OXXO,BMX_3001,04/03/2024,3765.125
BMX_2,BMX_OXXO,BMX_3001,11/03/2024,3711.125
BMX_2,BMX_OXXO,BMX_3001,18/03/2024,3322.25
BMX_2,BMX_OXXO,BMX_3001,25/03/2024,3811.5
BMX_2,BMX_OXXO,BMX_3001,01/04/2024,4243.75
BMX_2,BMX_OXXO,BMX_3001,08/04/2024,3982.875
BMX_2,BMX_OXXO,BMX_3001,15/04/2024,4158.625
BMX_2,BMX_OXXO,BMX_3001,22/04/2024,3399.25
BMX_2,BMX_OXXO,BMX_3001,29/04/2024,4351.125
BMX_2,BMX_OXXO,BMX_3001,06/05/2024,4502.875
BMX_2,BMX_OXXO,BMX_3001,13/05/2024,4249.25
BMX_2,BMX_OXXO,BMX_3001,20/05/2024,4569.25
BMX_2,BMX_OXXO,BMX_3001,27/05/2024,4430.75
BMX_2,BMX_OXXO,BMX_3001,03/06/2024,4589.375
BMX_2,BMX_OXXO,BMX_3001,10/06/2024,4757
BMX_2,BMX_OXXO,BMX_3001,17/06/2024,3691.875
BMX_2,BMX_OXXO,BMX_3001,24/06/2024,4496.5
BMX_2,BMX_OXXO,BMX_3001,01/07/2024,4254.125
BMX_2,BMX_OXXO,BMX_3001,08/07/2024,4466.25
BMX_2,BMX_OXXO,BMX_3001,15/07/2024,3584.75
BMX_2,BMX_OXXO,BMX_3001,22/07/2024,4358.5
BMX_2,BMX_OXXO,BMX_3001,29/07/2024,4021.75
BMX_2,BMX_OXXO,BMX_3001,05/08/2024,4643.5
BMX_2,BMX_OXXO,BMX_3001,12/08/2024,4367.75
BMX_2,BMX_OXXO,BMX_3001,19/08/2024,4618
BMX_2,BMX_OXXO,BMX_3001,26/08/2024,4483.625
BMX_2,BMX_OXXO,BMX_3207,01/01/2024,568.875
BMX_2,BMX_OXXO,BMX_3207,08/01/2024,648.75
BMX_2,BMX_OXXO,BMX_3207,15/01/2024,669
BMX_2,BMX_OXXO,BMX_3207,22/01/2024,631.625
BMX_2,BMX_OXXO,BMX_3207,29/01/2024,834.75
BMX_2,BMX_OXXO,BMX_3207,05/02/2024,1036.5
BMX_2,BMX_OXXO,BMX_3207,12/02/2024,756.75
BMX_2,BMX_OXXO,BMX_3207,19/02/2024,810.75
BMX_2,BMX_OXXO,BMX_3207,26/02/2024,977.5
BMX_2,BMX_OXXO,BMX_3207,04/03/2024,913.75
BMX_2,BMX_OXXO,BMX_3207,11/03/2024,947.625
BMX_2,BMX_OXXO,BMX_3207,18/03/2024,914.375
BMX_2,BMX_OXXO,BMX_3207,25/03/2024,990.5
BMX_2,BMX_OXXO,BMX_3207,01/04/2024,988.625
BMX_2,BMX_OXXO,BMX_3207,08/04/2024,1038.5
BMX_2,BMX_OXXO,BMX_3207,15/04/2024,1117.625
BMX_2,BMX_OXXO,BMX_3207,22/04/2024,985.75
BMX_2,BMX_OXXO,BMX_3207,29/04/2024,1144.375
BMX_2,BMX_OXXO,BMX_3207,06/05/2024,1078.625
BMX_2,BMX_OXXO,BMX_3207,13/05/2024,1157.875
BMX_2,BMX_OXXO,BMX_3207,20/05/2024,1241
BMX_2,BMX_OXXO,BMX_3207,27/05/2024,1248
BMX_2,BMX_OXXO,BMX_3207,03/06/2024,1281.75
BMX_2,BMX_OXXO,BMX_3207,10/06/2024,1275.25
BMX_2,BMX_OXXO,BMX_3207,17/06/2024,1310.875
BMX_2,BMX_OXXO,BMX_3207,24/06/2024,1276.125
BMX_2,BMX_OXXO,BMX_3207,01/07/2024,1339.25
BMX_2,BMX_OXXO,BMX_3207,08/07/2024,1238.25
BMX_2,BMX_OXXO,BMX_3207,15/07/2024,1198.625
BMX_2,BMX_OXXO,BMX_3207,22/07/2024,1256.875
BMX_2,BMX_OXXO,BMX_3207,29/07/2024,1197.25
BMX_2,BMX_OXXO,BMX_3207,05/08/2024,1365.875
BMX_2,BMX_OXXO,BMX_3207,12/08/2024,1364.875
BMX_2,BMX_OXXO,BMX_3207,19/08/2024,1400.25
BMX_2,BMX_OXXO,BMX_3207,26/08/2024,1341.75
BMX_2,BMX_OXXO,BMX_3402,01/01/2024,94.625
BMX_2,BMX_OXXO,BMX_3402,08/01/2024,85.25
BMX_2,BMX_OXXO,BMX_3402,15/01/2024,136.75
BMX_2,BMX_OXXO,BMX_3402,22/01/2024,135.375
BMX_2,BMX_OXXO,BMX_3402,29/01/2024,126.25
BMX_2,BMX_OXXO,BMX_3402,05/02/2024,107.625
BMX_2,BMX_OXXO,BMX_3402,12/02/2024,103.25
BMX_2,BMX_OXXO,BMX_3402,19/02/2024,135.125
BMX_2,BMX_OXXO,BMX_3402,26/02/2024,126.375
BMX_2,BMX_OXXO,BMX_3402,04/03/2024,116.5
BMX_2,BMX_OXXO,BMX_3402,11/03/2024,122.875
BMX_2,BMX_OXXO,BMX_3402,18/03/2024,112.875
BMX_2,BMX_OXXO,BMX_3402,25/03/2024,96.875
BMX_2,BMX_OXXO,BMX_3402,01/04/2024,123.375
BMX_2,BMX_OXXO,BMX_3402,08/04/2024,122.5
BMX_2,BMX_OXXO,BMX_3402,15/04/2024,139.25
BMX_2,BMX_OXXO,BMX_3402,22/04/2024,139.375
BMX_2,BMX_OXXO,BMX_3402,29/04/2024,134.25
BMX_2,BMX_OXXO,BMX_3402,06/05/2024,128.75
BMX_2,BMX_OXXO,BMX_3402,13/05/2024,126.75
BMX_2,BMX_OXXO,BMX_3402,20/05/2024,124.375
BMX_2,BMX_OXXO,BMX_3402,27/05/2024,130.5
BMX_2,BMX_OXXO,BMX_3402,03/06/2024,143.875
BMX_2,BMX_OXXO,BMX_3402,10/06/2024,136.75
BMX_2,BMX_OXXO,BMX_3402,17/06/2024,158.875
BMX_2,BMX_OXXO,BMX_3402,24/06/2024,156.875
BMX_2,BMX_OXXO,BMX_3402,01/07/2024,140.375
BMX_2,BMX_OXXO,BMX_3402,08/07/2024,166
BMX_2,BMX_OXXO,BMX_3402,15/07/2024,145.75
BMX_2,BMX_OXXO,BMX_3402,22/07/2024,158.5
BMX_2,BMX_OXXO,BMX_3402,29/07/2024,143.375
BMX_2,BMX_OXXO,BMX_3402,05/08/2024,144.75
BMX_2,BMX_OXXO,BMX_3402,12/08/2024,147.375
BMX_2,BMX_OXXO,BMX_3402,19/08/2024,145.625
BMX_2,BMX_OXXO,BMX_3402,26/08/2024,151.125
BMX_2,BMX_OXXO,BMX_3931,01/01/2024,1078.125
BMX_2,BMX_OXXO,BMX_3931,08/01/2024,1303.375
BMX_2,BMX_OXXO,BMX_3931,15/01/2024,1347.125
BMX_2,BMX_OXXO,BMX_3931,22/01/2024,1346.75
BMX_2,BMX_OXXO,BMX_3931,29/01/2024,1147
BMX_2,BMX_OXXO,BMX_3931,05/02/2024,1214.75
BMX_2,BMX_OXXO,BMX_3931,12/02/2024,1123.375
BMX_2,BMX_OXXO,BMX_3931,19/02/2024,1037.5
BMX_2,BMX_OXXO,BMX_3931,26/02/2024,1243.375
BMX_2,BMX_OXXO,BMX_3931,04/03/2024,1195.375
BMX_2,BMX_OXXO,BMX_3931,11/03/2024,1292
BMX_2,BMX_OXXO,BMX_3931,18/03/2024,1563.75
BMX_2,BMX_OXXO,BMX_3931,25/03/2024,1365.75
BMX_2,BMX_OXXO,BMX_3931,01/04/2024,1773.625
BMX_2,BMX_OXXO,BMX_3931,08/04/2024,1607.375
BMX_2,BMX_OXXO,BMX_3931,15/04/2024,1808.75
BMX_2,BMX_OXXO,BMX_3931,22/04/2024,1631.625
BMX_2,BMX_OXXO,BMX_3931,29/04/2024,1627.875
BMX_2,BMX_OXXO,BMX_3931,06/05/2024,1776.375
BMX_2,BMX_OXXO,BMX_3931,13/05/2024,2081.375
BMX_2,BMX_OXXO,BMX_3931,20/05/2024,1723.875
BMX_2,BMX_OXXO,BMX_3931,27/05/2024,1794.875
BMX_2,BMX_OXXO,BMX_3931,03/06/2024,2148.125
BMX_2,BMX_OXXO,BMX_3931,10/06/2024,2039.625
BMX_2,BMX_OXXO,BMX_3931,17/06/2024,2534.875
BMX_2,BMX_OXXO,BMX_3931,24/06/2024,1468.875
BMX_2,BMX_OXXO,BMX_3931,01/07/2024,1763.25
BMX_2,BMX_OXXO,BMX_3931,08/07/2024,1821.125
BMX_2,BMX_OXXO,BMX_3931,15/07/2024,1586.25
BMX_2,BMX_OXXO,BMX_3931,22/07/2024,1819.5
BMX_2,BMX_OXXO,BMX_3931,29/07/2024,1690.375
BMX_2,BMX_OXXO,BMX_3931,05/08/2024,1970.25
BMX_2,BMX_OXXO,BMX_3931,12/08/2024,1830
BMX_2,BMX_OXXO,BMX_3931,19/08/2024,2035.875
BMX_2,BMX_OXXO,BMX_3931,26/08/2024,1779.625
BMX_2,BMX_TRADICIONAL,BMX_3001,01/01/2024,23498
BMX_2,BMX_TRADICIONAL,BMX_3001,08/01/2024,29928.625
BMX_2,BMX_TRADICIONAL,BMX_3001,15/01/2024,25856.125
BMX_2,BMX_TRADICIONAL,BMX_3001,22/01/2024,28431
BMX_2,BMX_TRADICIONAL,BMX_3001,29/01/2024,31625.625
BMX_2,BMX_TRADICIONAL,BMX_3001,05/02/2024,35307.125
BMX_2,BMX_TRADICIONAL,BMX_3001,12/02/2024,31416.625
BMX_2,BMX_TRADICIONAL,BMX_3001,19/02/2024,30680.5
BMX_2,BMX_TRADICIONAL,BMX_3001,26/02/2024,35501.625
BMX_2,BMX_TRADICIONAL,BMX_3001,04/03/2024,35359.5
BMX_2,BMX_TRADICIONAL,BMX_3001,11/03/2024,34443.375
BMX_2,BMX_TRADICIONAL,BMX_3001,18/03/2024,33180.375
BMX_2,BMX_TRADICIONAL,BMX_3001,25/03/2024,34270.375
BMX_2,BMX_TRADICIONAL,BMX_3001,01/04/2024,39642.625
BMX_2,BMX_TRADICIONAL,BMX_3001,08/04/2024,38019.375
BMX_2,BMX_TRADICIONAL,BMX_3001,15/04/2024,40132.375
BMX_2,BMX_TRADICIONAL,BMX_3001,22/04/2024,33012.25
BMX_2,BMX_TRADICIONAL,BMX_3001,29/04/2024,40254.875
BMX_2,BMX_TRADICIONAL,BMX_3001,06/05/2024,41898.25
BMX_2,BMX_TRADICIONAL,BMX_3001,13/05/2024,40893.125
BMX_2,BMX_TRADICIONAL,BMX_3001,20/05/2024,43722.5
BMX_2,BMX_TRADICIONAL,BMX_3001,27/05/2024,43159
BMX_2,BMX_TRADICIONAL,BMX_3001,03/06/2024,44336.625
BMX_2,BMX_TRADICIONAL,BMX_3001,10/06/2024,43295.25
BMX_2,BMX_TRADICIONAL,BMX_3001,17/06/2024,37658.25
BMX_2,BMX_TRADICIONAL,BMX_3001,24/06/2024,45440.25
BMX_2,BMX_TRADICIONAL,BMX_3001,01/07/2024,42215
BMX_2,BMX_TRADICIONAL,BMX_3001,08/07/2024,44377.75
BMX_2,BMX_TRADICIONAL,BMX_3001,15/07/2024,37211
BMX_2,BMX_TRADICIONAL,BMX_3001,22/07/2024,43799.25
BMX_2,BMX_TRADICIONAL,BMX_3001,29/07/2024,38147.125
BMX_2,BMX_TRADICIONAL,BMX_3001,05/08/2024,45506.875
BMX_2,BMX_TRADICIONAL,BMX_3001,12/08/2024,43213.5
BMX_2,BMX_TRADICIONAL,BMX_3001,19/08/2024,45083.875
BMX_2,BMX_TRADICIONAL,BMX_3001,26/08/2024,43073.5
BMX_2,BMX_TRADICIONAL,BMX_3207,01/01/2024,1675.875
BMX_2,BMX_TRADICIONAL,BMX_3207,08/01/2024,2018.375
BMX_2,BMX_TRADICIONAL,BMX_3207,15/01/2024,1806.25
BMX_2,BMX_TRADICIONAL,BMX_3207,22/01/2024,1878.75
BMX_2,BMX_TRADICIONAL,BMX_3207,29/01/2024,2296
BMX_2,BMX_TRADICIONAL,BMX_3207,05/02/2024,2390
BMX_2,BMX_TRADICIONAL,BMX_3207,12/02/2024,2204
BMX_2,BMX_TRADICIONAL,BMX_3207,19/02/2024,2436.75
BMX_2,BMX_TRADICIONAL,BMX_3207,26/02/2024,2583.875
BMX_2,BMX_TRADICIONAL,BMX_3207,04/03/2024,2585.25
BMX_2,BMX_TRADICIONAL,BMX_3207,11/03/2024,2531.625
BMX_2,BMX_TRADICIONAL,BMX_3207,18/03/2024,2416
BMX_2,BMX_TRADICIONAL,BMX_3207,25/03/2024,2714
BMX_2,BMX_TRADICIONAL,BMX_3207,01/04/2024,2749.875
BMX_2,BMX_TRADICIONAL,BMX_3207,08/04/2024,2905.75
BMX_2,BMX_TRADICIONAL,BMX_3207,15/04/2024,2977.375
BMX_2,BMX_TRADICIONAL,BMX_3207,22/04/2024,2624.875
BMX_2,BMX_TRADICIONAL,BMX_3207,29/04/2024,2938.625
BMX_2,BMX_TRADICIONAL,BMX_3207,06/05/2024,2892.5
BMX_2,BMX_TRADICIONAL,BMX_3207,13/05/2024,2925.375
BMX_2,BMX_TRADICIONAL,BMX_3207,20/05/2024,3096.5
BMX_2,BMX_TRADICIONAL,BMX_3207,27/05/2024,3071.5
BMX_2,BMX_TRADICIONAL,BMX_3207,03/06/2024,3302.125
BMX_2,BMX_TRADICIONAL,BMX_3207,10/06/2024,3130.625
BMX_2,BMX_TRADICIONAL,BMX_3207,17/06/2024,3240.25
BMX_2,BMX_TRADICIONAL,BMX_3207,24/06/2024,3605
BMX_2,BMX_TRADICIONAL,BMX_3207,01/07/2024,3217
BMX_2,BMX_TRADICIONAL,BMX_3207,08/07/2024,3427.625
BMX_2,BMX_TRADICIONAL,BMX_3207,15/07/2024,3199.875
BMX_2,BMX_TRADICIONAL,BMX_3207,22/07/2024,3369.5
BMX_2,BMX_TRADICIONAL,BMX_3207,29/07/2024,3313.25
BMX_2,BMX_TRADICIONAL,BMX_3207,05/08/2024,3559.375
BMX_2,BMX_TRADICIONAL,BMX_3207,12/08/2024,3654
BMX_2,BMX_TRADICIONAL,BMX_3207,19/08/2024,3598.375
BMX_2,BMX_TRADICIONAL,BMX_3207,26/08/2024,3442
BMX_2,BMX_TRADICIONAL,BMX_3402,01/01/2024,538.5
BMX_2,BMX_TRADICIONAL,BMX_3402,08/01/2024,558.125
BMX_2,BMX_TRADICIONAL,BMX_3402,15/01/2024,657
BMX_2,BMX_TRADICIONAL,BMX_3402,22/01/2024,682.125
BMX_2,BMX_TRADICIONAL,BMX_3402,29/01/2024,729.875
BMX_2,BMX_TRADICIONAL,BMX_3402,05/02/2024,615.25
BMX_2,BMX_TRADICIONAL,BMX_3402,12/02/2024,645.125
BMX_2,BMX_TRADICIONAL,BMX_3402,19/02/2024,778.125
BMX_2,BMX_TRADICIONAL,BMX_3402,26/02/2024,810.5
BMX_2,BMX_TRADICIONAL,BMX_3402,04/03/2024,770.625
BMX_2,BMX_TRADICIONAL,BMX_3402,11/03/2024,808.25
BMX_2,BMX_TRADICIONAL,BMX_3402,18/03/2024,811.25
BMX_2,BMX_TRADICIONAL,BMX_3402,25/03/2024,692.625
BMX_2,BMX_TRADICIONAL,BMX_3402,01/04/2024,875.125
BMX_2,BMX_TRADICIONAL,BMX_3402,08/04/2024,834.5
BMX_2,BMX_TRADICIONAL,BMX_3402,15/04/2024,984.5
BMX_2,BMX_TRADICIONAL,BMX_3402,22/04/2024,1022.375
BMX_2,BMX_TRADICIONAL,BMX_3402,29/04/2024,945.75
BMX_2,BMX_TRADICIONAL,BMX_3402,06/05/2024,970.875
BMX_2,BMX_TRADICIONAL,BMX_3402,13/05/2024,1120.125
BMX_2,BMX_TRADICIONAL,BMX_3402,20/05/2024,997
BMX_2,BMX_TRADICIONAL,BMX_3402,27/05/2024,1024.375
BMX_2,BMX_TRADICIONAL,BMX_3402,03/06/2024,1090.125
BMX_2,BMX_TRADICIONAL,BMX_3402,10/06/2024,1088.375
BMX_2,BMX_TRADICIONAL,BMX_3402,17/06/2024,1103.75
BMX_2,BMX_TRADICIONAL,BMX_3402,24/06/2024,1270.375
BMX_2,BMX_TRADICIONAL,BMX_3402,01/07/2024,1115.375
BMX_2,BMX_TRADICIONAL,BMX_3402,08/07/2024,1172.625
BMX_2,BMX_TRADICIONAL,BMX_3402,15/07/2024,1017.875
BMX_2,BMX_TRADICIONAL,BMX_3402,22/07/2024,1213.75
BMX_2,BMX_TRADICIONAL,BMX_3402,29/07/2024,976.5
BMX_2,BMX_TRADICIONAL,BMX_3402,05/08/2024,1128.75
BMX_2,BMX_TRADICIONAL,BMX_3402,12/08/2024,1200.75
